yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3761975921,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",80255,25.3336984,51.2295295,15.9266657,107.9650855
2021,2021,Import,Qatar,Slovenia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",296467,25.3336984,51.2295295,45.8133113,14.4808369
2021,2021,Import,Qatar,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1156311,25.3336984,51.2295295,-28.8166236,24.991639
2021,2021,Import,Qatar,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12746995,25.3336984,51.2295295,39.3260685,-4.8379791
2021,2021,Import,Qatar,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4015781,25.3336984,51.2295295,59.6749712,14.5208584
2021,2021,Import,Qatar,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",599544,25.3336984,51.2295295,46.7985624,8.2319736
2021,2021,Import,Qatar,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",43341874,25.3336984,51.2295295,14.8971921,100.83273
2021,2021,Import,Qatar,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",197208,25.3336984,51.2295295,24.0002488,53.9994829
2021,2021,Import,Qatar,Turkey,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10570067,25.3336984,51.2295295,38.9597594,34.9249653
2021,2021,Import,Qatar,North Macedonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",687651,25.3336984,51.2295295,,
2021,2021,Import,Qatar,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",111789607,25.3336984,51.2295295,54.7023545,-3.2765753
2021,2021,Import,Qatar,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",274136480,25.3336984,51.2295295,,
